year,divorce_rate,beef_consumption
2000,4.8,64.5
2001,4.8,63.1
2002,4.6,64.5
2003,4.3,61.9
2004,4.1,63
2005,4.2,62.5
2006,4,62.8
2007,3.9,62.1
2008,3.9,59.6
2009,3.9,58.1
